GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
FLO201106030,choar001,8,1,0,4,5,1,0,0,axfoj001
FLO201106030,webbr001,8,1,2,4,5,0,0,0,axfoj001
FLO201106030,dillt001,7,0,0,4,5,0,0,0,axfoj001
FLO201106030,mcclm001,8,0,0,4,5,0,0,0,axfoj001
FLO201106040,webbr001,8,1,0,3,2,0,0,0,axfoj001
FLO201106040,choar001,9,1,0,3,2,0,0,0,axfoj001
FLO201106040,cishs001,9,1,1,3,2,0,0,0,axfoj001
FLO201106040,hawkl001,7,0,0,3,2,0,0,0,axfoj001
FLO201106040,bradz001,7,0,2,3,2,0,0,0,axfoj001
FLO201106040,axfoj001,9,0,0,3,2,0,0,0,axfoj001
FLO201106050,nunel001,9,1,0,5,5,0,0,0,axfoj001
FLO201106050,estrm001,6,0,1,5,1,1,1,1,axfoj001
FLO201106050,loe-k001,8,0,0,5,5,0,0,0,axfoj001
FLO201106050,bradz001,9,0,1,5,5,1,1,0,axfoj001
FLO201106050,dillt001,9,0,1,5,5,1,1,1,axfoj001
FLO201106060,mitrs001,9,0,0,7,2,0,0,0,None
FLO201106070,mujie001,7,1,0,1,0,0,0,0,kimbc001
FLO201106070,oflae001,7,0,0,1,0,0,0,0,kimbc001
FLO201106070,kimbc001,9,0,0,1,0,0,0,0,kimbc001
FLO201106080,choar001,8,1,1,2,0,1,1,0,lines001
FLO201106080,webbr001,8,1,2,2,0,1,1,0,lines001
FLO201106080,oflae001,7,0,2,2,0,1,1,1,lines001
FLO201106080,ventj001,8,0,0,2,0,0,0,0,lines001
FLO201106080,procs001,10,0,0,3,2,0,0,0,lines001
FLO201106080,sherg001,10,0,1,3,2,1,1,0,lines001
FLO201106080,lines001,10,0,2,3,2,1,1,0,lines001
FLO201106090,mujie001,7,1,2,3,0,1,0,1,ventj001
FLO201106090,choar001,8,1,1,3,2,1,1,0,ventj001
FLO201106090,badeb001,8,1,2,3,2,1,1,0,ventj001
FLO201106090,oflae001,8,0,0,3,2,0,0,0,ventj001
FLO201106100,dunnm002,7,1,2,3,5,0,0,0,cishs001
FLO201106100,webbr001,8,1,0,4,6,0,0,0,cishs001
FLO201106100,choar001,8,1,2,4,6,0,0,1,cishs001
FLO201106100,patej001,8,0,0,4,6,0,0,0,cishs001
FLO201106100,shawb001,8,0,0,4,6,0,1,0,cishs001
FLO201106110,sancb001,4,1,2,7,2,0,1,0,None
FLO201106110,heila001,9,0,0,9,5,0,0,0,None
FLO201106120,badeb001,6,1,0,4,0,0,0,0,None
FLO201106120,hernd002,7,0,0,4,0,1,1,1,None
FLO201106120,patej001,8,0,2,4,1,0,1,0,None
FLO201106130,badeb001,4,1,0,9,3,0,0,0,putzj001
FLO201106130,choar001,8,1,0,12,7,0,0,0,putzj001
FLO201106130,owinm001,5,0,2,12,7,1,1,0,putzj001
FLO201106130,patej001,8,0,0,12,7,1,1,0,putzj001
FLO201106130,vasqe001,8,0,1,12,7,1,1,1,putzj001
FLO201106130,putzj001,9,0,0,12,9,0,0,0,putzj001
FLO201106200,choar001,8,1,2,2,1,0,0,1,waldj001
FLO201106200,nunel001,9,1,0,2,1,0,0,0,waldj001
FLO201106200,waldj001,9,0,0,2,1,0,0,0,waldj001
FLO201106210,mujie001,6,1,1,0,2,1,1,0,nunel001
FLO201106210,badeb001,8,1,0,0,3,1,0,0,nunel001
FLO201106210,nunel001,9,1,2,2,5,1,0,0,nunel001
FLO201106210,kohnm001,7,0,0,0,3,0,0,0,nunel001
FLO201106210,cassb001,8,0,0,0,3,1,0,1,nunel001
FLO201106220,dunnm002,3,1,1,4,1,0,0,1,kohnm001
FLO201106220,nunel001,9,1,0,5,5,0,0,0,kohnm001
FLO201106220,badeb001,10,1,0,5,5,0,0,0,kohnm001
FLO201106220,choar001,10,1,2,6,5,0,1,0,kohnm001
FLO201106220,takah001,7,0,0,4,3,1,0,0,kohnm001
FLO201106220,bellt002,7,0,2,4,3,1,0,0,kohnm001
FLO201106250,choar001,7,1,2,2,4,1,0,1,nunel001
FLO201106250,mujie001,8,1,0,2,4,0,0,0,nunel001
FLO201106250,nunel001,9,1,0,2,4,0,0,0,nunel001
FLO201106260,dunnm002,7,1,0,1,0,0,0,0,leagb001
FLO201106260,webbr001,8,1,1,1,0,1,0,0,leagb001
FLO201106260,choar001,10,1,0,1,1,0,0,0,leagb001
FLO201106260,cishs001,10,1,0,1,1,0,1,0,leagb001
FLO201107040,choar001,8,1,0,1,0,0,0,0,basta001
FLO201107040,mujie001,9,1,2,1,0,0,1,0,basta001
FLO201107040,stutm001,8,0,0,1,0,0,0,0,basta001
FLO201107060,cishs001,8,1,1,6,6,0,0,0,None
FLO201107060,mujie001,10,1,0,6,6,0,0,0,None
FLO201107060,carpa001,6,0,2,6,5,1,0,0,None
FLO201107060,stutm001,8,0,0,6,6,0,0,0,None
FLO201107070,choar001,8,1,0,0,5,0,0,0,None
FLO201107070,delre001,6,0,2,0,4,0,1,0,None
FLO201107080,nunel001,9,1,1,3,6,1,0,0,nunel001
FLO201107080,escas001,8,0,0,2,6,0,0,0,nunel001
FLO201107090,rodra002,8,0,0,1,6,0,0,0,None
FLO201107100,cishs001,7,1,1,3,5,0,1,0,nunel001
FLO201107100,choar001,7,1,1,3,5,1,0,1,nunel001
FLO201107100,mujie001,7,1,2,3,5,1,0,1,nunel001
FLO201107100,rodrf004,6,0,1,3,5,0,0,0,nunel001
FLO201107100,melam001,8,0,0,4,5,0,0,0,nunel001
FLO201107190,cishs001,7,1,0,2,0,0,0,0,bellh001
FLO201107190,adamm001,8,0,0,3,0,0,0,0,bellh001
FLO201107190,bellh001,9,0,2,4,0,1,1,0,bellh001
FLO201107200,badeb001,2,1,1,8,0,0,1,0,None
FLO201107200,friee001,6,0,1,13,3,0,1,0,None
FLO201107200,spenj001,7,0,0,14,3,0,0,0,None
FLO201107210,sancb001,5,1,1,5,0,1,1,1,bellh001
FLO201107210,qualc001,7,0,0,5,3,0,0,0,bellh001
FLO201107210,adamm001,8,0,0,5,3,0,0,0,bellh001
FLO201107220,choar001,8,1,1,6,5,0,0,1,isrij001
FLO201107220,byrdt001,7,0,1,5,4,1,1,1,isrij001
FLO201107220,parnb001,7,0,2,5,5,1,1,0,isrij001
FLO201107230,igarr001,8,0,0,3,7,0,0,0,None
FLO201107240,cishs001,8,1,0,4,3,0,0,0,nunel001
FLO201107240,choar001,8,1,2,4,3,0,0,0,nunel001
FLO201107240,parnb001,8,0,0,4,3,0,0,0,nunel001
FLO201108040,badeb001,3,1,1,4,3,1,1,1,salaf001
FLO201108040,dunnm002,8,1,0,7,3,0,0,0,salaf001
FLO201108040,mcclk001,4,0,0,7,3,0,0,0,salaf001
FLO201108040,doteo001,8,0,0,7,3,0,0,0,salaf001
FLO201108040,mottj001,8,0,0,7,3,1,1,1,salaf001
FLO201108040,rzepm001,8,0,2,7,3,1,1,1,salaf001
FLO201108040,salaf001,8,0,2,7,4,1,1,1,salaf001
FLO201108050,dunnm002,8,1,1,3,2,0,1,0,lynnl001
FLO201108050,mujie001,8,1,1,3,2,1,1,0,lynnl001
FLO201108050,mottj001,8,0,0,3,2,1,0,0,lynnl001
FLO201108060,nunel001,9,1,0,2,1,0,0,0,salaf001
FLO201108060,doteo001,7,0,2,2,1,1,0,0,salaf001
FLO201108060,rzepm001,8,0,2,2,1,1,0,0,salaf001
FLO201108060,salaf001,9,0,0,2,1,0,0,0,salaf001
FLO201108070,badeb001,7,1,1,4,4,1,0,1,None
FLO201108070,choar001,8,1,0,7,4,0,0,0,None
FLO201108070,cishs001,9,1,0,7,4,0,0,0,None
FLO201108070,salaf001,9,0,0,8,4,0,0,0,None
FLO201108080,sancb001,6,1,0,7,2,0,0,0,kimbc001
FLO201108080,procs001,9,0,0,8,3,0,0,0,kimbc001
FLO201108080,kimbc001,9,0,1,8,5,1,0,0,kimbc001
FLO201108090,dunnm002,6,1,2,3,0,1,1,0,kimbc001
FLO201108090,sancb001,6,1,2,3,0,1,1,1,kimbc001
FLO201108090,varva001,7,0,2,3,0,1,1,0,kimbc001
FLO201108090,ventj001,9,0,0,3,3,0,0,0,kimbc001
FLO201108090,sherg001,10,0,0,3,3,0,0,0,kimbc001
FLO201108100,badeb001,2,1,2,5,0,0,1,0,ventj001
FLO201108100,choar001,8,1,0,6,0,0,0,0,ventj001
FLO201108100,vizca001,9,0,0,6,2,0,0,0,ventj001
FLO201108100,ventj001,9,0,2,6,2,1,1,1,ventj001
FLO201108120,ramir003,7,0,0,1,2,0,0,0,nunel001
FLO201108130,dunnm002,8,1,2,3,0,1,1,0,wilsb001
FLO201108130,cedaj001,9,1,1,3,0,0,0,0,wilsb001
FLO201108130,wilsb001,9,0,0,3,0,0,0,0,wilsb001
FLO201108140,dunnm002,8,1,0,4,1,0,0,0,ramir003
FLO201108140,garcj002,8,0,2,5,2,1,1,0,ramir003
FLO201108140,affej001,9,0,2,5,2,1,0,0,ramir003
FLO201108140,ramir003,9,0,2,5,2,1,1,0,ramir003
FLO201108230,webbr001,7,1,2,4,5,0,0,0,cordf002
FLO201108230,mujie001,8,1,0,4,5,0,0,0,cordf002
FLO201108230,cishs001,9,1,2,8,6,0,1,0,cordf002
FLO201108230,lecus001,6,0,0,2,3,0,0,0,cordf002
FLO201108230,chapa001,8,0,2,4,6,0,1,0,cordf002
FLO201108241,dunnm002,8,1,0,3,3,0,0,0,cishs001
FLO201108241,cishs001,9,1,1,5,6,1,0,0,cishs001
FLO201108241,arrej001,8,0,0,3,3,0,0,0,cishs001
FLO201108241,brayb001,8,0,1,3,4,1,0,0,cishs001
FLO201108241,lecus001,8,0,2,3,6,0,1,0,cishs001
FLO201108242,cordf002,9,0,0,3,0,0,0,0,cordf002
FLO201109020,hatcc002,6,1,0,3,2,1,1,0,madsr001
FLO201109020,webbr001,7,1,0,4,3,0,0,0,madsr001
FLO201109020,dunnm002,7,1,1,4,3,0,0,1,madsr001
FLO201109020,stutm001,7,0,1,5,3,1,0,0,madsr001
FLO201109020,basta001,8,0,0,5,3,0,0,0,madsr001
FLO201109030,webbr001,7,1,0,4,3,0,0,0,None
FLO201109030,basta001,8,0,0,4,3,0,0,0,None
FLO201109030,hernd003,8,0,0,4,3,1,1,0,None
FLO201109040,dunnm002,7,1,1,2,3,1,1,0,None
FLO201109040,mujie001,8,1,0,4,4,0,0,0,None
FLO201109040,cedaj001,10,1,0,4,4,0,0,0,None
FLO201109040,stutm001,9,0,0,4,4,0,0,0,None
FLO201109050,herrd001,7,0,0,1,9,0,0,0,None
FLO201109060,hensc002,7,1,0,2,1,0,0,0,stinj001
FLO201109060,cishs001,12,1,2,6,4,1,1,1,stinj001
FLO201109060,byrdt001,10,0,2,4,4,1,0,0,stinj001
FLO201109060,igarr001,11,0,2,4,4,0,1,1,stinj001
FLO201109070,cishs001,7,1,0,1,0,0,0,0,acosm001
FLO201109070,webbr001,8,1,1,1,0,0,0,0,acosm001
FLO201109070,badeb001,9,1,0,1,0,0,0,0,acosm001
FLO201109070,stinj001,8,0,0,1,0,0,0,0,acosm001
FLO201109190,dunnm002,7,1,2,2,4,1,1,1,None
FLO201109190,webbr001,7,1,2,3,4,1,1,1,None
FLO201109190,moylp001,6,0,2,1,4,0,1,0,None
FLO201109190,ventj001,8,0,0,5,4,0,0,0,None
FLO201109200,hatcc002,7,1,0,4,0,0,0,0,None
FLO201109200,rosas001,9,1,0,4,0,0,0,0,None
FLO201109210,nunel001,9,1,0,0,4,0,0,0,None
FLO201109210,lines001,7,0,1,0,3,0,0,0,None
FLO201109260,mujie001,9,1,0,3,4,0,0,0,rodrh002
FLO201109260,stamc001,5,0,1,3,2,1,1,1,rodrh002
FLO201109260,mattr001,7,0,0,3,3,0,0,0,rodrh002
FLO201109260,cofft001,7,0,2,3,3,1,0,0,rodrh002
FLO201109260,burns001,7,0,2,3,4,1,0,1,rodrh002
FLO201109260,sevea001,8,0,0,3,4,0,0,0,rodrh002
FLO201109270,mayay001,7,0,0,2,2,0,0,0,None
FLO201109270,slatd001,9,0,0,2,2,0,0,0,None
FLO201109280,mattr001,7,0,0,2,0,0,0,0,stord001
FLO201109280,burns001,7,0,2,2,1,0,1,0,stord001
FLO201109280,stord001,9,0,0,3,1,0,0,0,stord001
HOU201004050,byrdt001,8,1,0,4,0,0,0,0,wilsb001
HOU201004050,meddb001,9,0,0,5,0,0,0,0,wilsb001
HOU201004050,wilsb001,9,0,1,5,2,0,1,0,wilsb001
HOU201004060,fulcj001,7,1,0,3,0,0,0,0,wilsb001
HOU201004060,lindm001,9,1,0,3,0,0,0,0,wilsb001
HOU201004060,joaqw001,7,0,0,3,0,0,0,0,wilsb001
HOU201004060,runzd001,7,0,2,3,0,1,1,0,wilsb001
HOU201004060,romos001,8,0,1,3,0,1,0,0,wilsb001
HOU201004070,byrdt001,7,1,0,4,1,1,0,0,None
HOU201004070,sampc001,8,1,1,6,4,0,1,0,None
HOU201004070,fulcj001,9,1,0,6,4,0,0,0,None
HOU201004090,lopew001,3,1,2,3,0,1,1,1,None
HOU201004090,fulcj001,9,1,0,8,0,0,0,0,None
HOU201004090,hernd003,6,0,0,7,0,1,1,0,None
HOU201004090,baezd001,8,0,0,8,0,0,0,0,None
HOU201004100,sampc001,6,1,0,4,5,0,0,0,None
HOU201004100,byrdt001,8,1,0,7,5,0,0,0,None
HOU201004100,lindm001,9,1,0,7,5,0,0,0,None
HOU201004100,durbc001,7,0,0,7,5,0,0,0,None
HOU201004100,madsr001,9,0,0,9,5,0,0,0,None
HOU201004110,lyonb003,9,1,0,2,1,0,0,0,None
HOU201004210,leroc001,8,0,0,4,5,0,0,0,lindm001
HOU201004220,fulcj001,6,1,2,5,0,0,1,1,None
HOU201004220,pintr001,7,0,2,5,1,1,0,1,None
HOU201004220,leroc001,8,0,0,5,1,0,0,0,None
HOU201004230,meeke001,8,0,0,3,4,0,0,0,lindm001
HOU201004240,lyonb003,8,1,1,2,5,1,0,0,lindm001
HOU201004240,carrd001,1,0,2,0,0,1,1,0,lindm001
HOU201004240,lopej002,4,0,1,1,3,1,1,1,lindm001
HOU201004240,donnb001,8,0,0,2,5,0,0,0,lindm001
HOU201004250,sampc001,7,1,0,2,8,0,0,0,None
HOU201004270,fulcj001,6,1,0,3,1,1,1,0,None
HOU201004270,byrdt001,7,1,0,5,2,0,0,0,None
HOU201004270,moehb001,9,1,0,6,2,0,0,0,None
HOU201004270,herrd001,7,0,0,5,2,0,0,0,None
HOU201004270,cordf002,9,0,0,6,2,0,0,0,None
HOU201004280,gervs001,8,1,0,6,1,0,0,0,None
HOU201004280,massn001,9,0,0,6,1,0,0,0,None
HOU201004280,cordf002,9,0,1,6,3,0,0,0,None
HOU201004290,lyonb003,8,1,2,4,2,0,0,0,cordf002
HOU201004290,lindm001,9,1,0,4,2,0,0,0,cordf002
HOU201004290,herrd001,7,0,2,3,2,0,1,0,cordf002
HOU201004290,lincm001,8,0,0,4,2,0,0,0,cordf002
HOU201005030,byrdt001,7,1,0,4,1,0,0,0,None
HOU201005030,gervs001,7,1,2,4,1,1,1,1,None
HOU201005040,gutij002,7,0,2,1,0,0,1,0,qualc001
HOU201005040,qualc001,9,0,0,1,0,0,0,0,qualc001
HOU201005050,lyonb003,8,1,0,2,2,0,0,0,None
HOU201005050,heila001,8,0,0,2,2,0,0,0,None
HOU201005060,lopew001,4,1,2,5,0,0,1,0,None
HOU201005060,fulcj001,8,1,0,6,2,0,0,0,None
HOU201005070,chacg001,5,1,0,5,0,0,0,0,None
HOU201005070,lopew001,8,1,0,5,0,0,0,0,None
HOU201005070,fulcj001,9,1,0,7,0,0,0,0,None
HOU201005070,webbr001,9,0,0,7,0,0,0,0,None
HOU201005080,lyonb003,8,1,0,2,0,0,0,0,bellh001
HOU201005080,adamm001,8,0,0,2,0,0,0,0,bellh001
HOU201005090,lindm001,9,1,0,3,2,0,0,0,None
HOU201005090,mujie001,6,0,0,3,0,0,0,0,None
HOU201005090,adamm001,8,0,0,3,2,0,0,0,None
HOU201005190,lyonb003,8,1,0,3,3,0,0,0,None
HOU201005190,beimj001,6,0,0,2,3,0,0,0,None
HOU201005200,lopew001,8,1,0,4,0,1,1,0,None
HOU201005200,belim001,8,0,0,4,0,0,0,0,None
HOU201005210,lindm001,9,1,0,1,2,0,0,0,lindm001
HOU201005220,sampc001,7,1,0,3,2,0,0,0,sorir001
HOU201005220,balfg001,8,0,0,3,2,0,0,0,sorir001
HOU201005230,moehb001,6,1,0,5,5,0,0,0,sorir001
HOU201005230,chacg001,6,1,0,7,5,1,1,0,sorir001
HOU201005230,sampc001,8,1,0,7,6,0,0,0,sorir001
HOU201005230,lopew001,9,1,0,10,6,0,0,0,sorir001
HOU201005230,wheed001,7,0,0,7,5,0,0,0,sorir001
HOU201005230,sorir001,9,0,2,10,6,1,0,1,sorir001
HOU201005310,chacg001,3,1,1,4,1,0,1,0,None
HOU201005310,sampc001,7,1,1,8,2,0,1,1,None
HOU201005310,lopew001,9,1,0,14,4,0,0,0,None
HOU201006010,lindm001,9,1,0,5,6,0,0,0,None
HOU201006010,lopew001,9,1,1,7,6,1,1,1,None
HOU201006010,burns001,7,0,0,4,6,0,0,0,None
HOU201006010,batim001,8,0,1,5,6,1,1,0,None
HOU201006020,lopew001,6,1,0,1,2,0,0,0,None
HOU201006020,daigc001,7,1,2,1,3,1,0,0,None
HOU201006030,byrdt001,6,1,1,1,3,1,0,0,None
HOU201006030,daigc001,6,1,2,1,3,1,0,0,None
HOU201006030,lyonb003,8,1,0,2,3,0,0,0,None
HOU201006030,lindm001,9,1,0,2,3,0,0,0,None
HOU201006040,gorzt001,5,0,1,1,2,1,0,0,lindm001
HOU201006040,stevj001,5,0,2,1,3,1,1,1,lindm001
HOU201006040,howrb001,8,0,0,1,3,0,0,0,lindm001
HOU201006050,chacg001,8,1,2,6,3,0,1,1,marmc001
HOU201006050,wrigw001,9,1,0,8,3,0,0,0,marmc001
HOU201006050,marss002,7,0,1,6,3,0,0,0,marmc001
HOU201006050,stevj001,8,0,2,8,3,0,0,0,marmc001
HOU201006050,marmc001,9,0,1,8,4,0,1,1,marmc001
HOU201006060,lopew001,7,1,2,2,6,1,1,0,lindm001
HOU201006060,lyonb003,8,1,2,3,6,1,0,0,lindm001
HOU201006180,wrigw001,4,1,0,6,0,0,0,0,None
HOU201006180,fulcj001,9,1,0,9,3,0,0,0,None
HOU201006180,odayd001,8,0,0,9,3,0,0,0,None
HOU201006190,lopew001,7,1,1,2,0,1,1,0,None
HOU201006190,lyonb003,8,1,0,2,1,0,0,0,None
HOU201006190,daigc001,9,1,0,4,1,0,0,0,None
HOU201006200,lopew001,7,1,0,3,4,1,0,0,felin001
HOU201006200,byrdt001,7,1,1,3,4,0,1,0,felin001
HOU201006200,daigc001,10,1,0,4,4,0,0,0,felin001
HOU201006200,chacg001,10,1,2,4,4,1,1,0,felin001
HOU201006200,felin001,10,0,0,5,4,0,0,0,felin001
HOU201006220,wilsb001,9,0,0,3,1,0,0,0,wilsb001
HOU201006230,lyonb003,8,1,0,3,6,0,0,0,lindm001
HOU201006230,martj004,7,0,0,3,6,0,0,0,lindm001
HOU201006240,sampc001,7,1,0,2,7,0,0,0,lindm001
HOU201006240,byrdt001,7,1,0,2,7,1,1,0,lindm001
HOU201006240,lopew001,7,1,2,4,7,1,0,1,lindm001
HOU201006240,bautd002,3,0,2,0,7,0,1,0,lindm001
HOU201006240,romos001,7,0,0,4,7,1,0,0,lindm001
HOU201006240,motag001,8,0,0,4,7,0,0,0,lindm001
HOU201007060,byrdt001,8,1,1,1,6,0,1,0,None
HOU201007060,sampc001,9,1,0,2,6,0,0,0,None
HOU201007060,carrd001,6,0,0,1,5,0,0,0,None
HOU201007060,donnb001,8,0,0,2,6,0,0,0,None
HOU201007070,chacg001,4,1,0,0,3,0,0,0,lindm001
HOU201007070,lindm001,9,1,0,3,6,0,0,0,lindm001
HOU201007070,meeke001,7,0,0,3,5,0,0,0,lindm001
HOU201007080,lopej002,8,0,2,0,2,1,1,0,None
HOU201007090,byrdt001,8,1,2,5,0,0,0,0,None
HOU201007090,sampc001,8,1,2,5,0,1,1,0,None
HOU201007090,daigc001,9,1,2,6,0,0,1,0,None
HOU201007100,lindm001,9,1,0,1,4,0,0,0,lindm001
HOU201007100,boggm001,5,0,2,1,4,0,1,1,lindm001
HOU201007110,byrdt001,7,1,1,3,2,1,0,0,franr001
HOU201007110,lyonb003,8,1,0,3,2,0,0,0,franr001
HOU201007230,byrdt001,8,1,0,4,4,0,0,0,cordf002
HOU201007230,figun001,8,1,0,5,4,0,1,1,cordf002
HOU201007230,rhoda001,8,0,2,6,4,1,1,1,cordf002
HOU201007240,chacg001,8,1,0,6,0,0,0,0,None
HOU201007250,massn001,8,0,0,0,4,0,0,0,None
HOU201007260,casha001,7,0,2,5,2,1,1,0,marmc001
HOU201007260,marmc001,9,0,0,5,2,0,0,0,marmc001
HOU201007270,casha001,6,0,2,0,0,1,1,0,None
HOU201007280,russj003,6,0,2,1,3,1,1,0,None
HOU201007280,howrb001,8,0,0,1,5,0,0,0,None
HOU201007280,bergj002,8,0,2,1,8,1,0,1,None
HOU201007300,lopew001,7,1,0,0,4,0,0,0,None
HOU201007300,lindm001,9,1,0,0,5,0,0,0,None
HOU201007300,cofft001,6,0,1,0,4,1,0,0,None
HOU201007300,riskd001,8,0,0,0,4,0,0,0,None
HOU201007310,byrdt001,9,1,0,0,6,0,0,0,None
HOU201007310,figun001,9,1,1,0,6,1,1,1,None
HOU201007310,capuc001,6,0,0,0,6,0,0,0,None
HOU201008010,loe-k001,7,0,0,2,0,1,0,0,lyonb003
HOU201008010,cofft001,7,0,2,2,4,0,1,0,lyonb003
HOU201008090,byrdt001,7,1,2,4,4,1,0,0,None
HOU201008090,lindm001,9,1,0,4,10,0,0,0,None
HOU201008090,moylp001,7,0,1,4,5,1,1,1,None
HOU201008090,dunnm002,7,0,1,4,10,0,0,0,None
HOU201008090,martc005,8,0,0,4,10,0,0,0,None
HOU201008100,lopew001,7,1,1,1,0,1,1,0,wagnb001
HOU201008100,chacg001,9,1,2,4,2,0,0,0,wagnb001
HOU201008100,moylp001,8,0,1,1,1,1,1,0,wagnb001
HOU201008100,ventj001,8,0,2,1,2,1,0,1,wagnb001
HOU201008100,wagnb001,9,0,0,4,2,0,0,0,wagnb001
HOU201008110,lopew001,8,1,0,2,1,0,0,0,None
HOU201008110,fulcj001,10,1,1,4,2,1,1,1,None
HOU201008110,ventj001,8,0,0,2,1,0,0,0,None
HOU201008110,wagnb001,9,0,0,2,1,0,0,0,None
HOU201008130,resoc001,7,0,2,1,0,1,0,0,lyonb003
HOU201008130,meeke001,8,0,0,1,0,0,0,0,lyonb003
HOU201008130,ledew001,8,0,1,1,4,1,1,0,lyonb003
HOU201008140,lyonb003,9,1,0,2,3,0,0,0,lyonb003
HOU201008140,resoc001,7,0,2,2,3,0,1,0,lyonb003
HOU201008150,byrdt001,8,1,0,2,7,1,0,0,None
HOU201008150,fulcj001,9,1,0,2,8,1,1,0,None
HOU201008150,galls001,6,0,2,2,3,1,0,1,None
HOU201008150,ledew001,7,0,2,2,7,0,0,0,None
HOU201008150,parkc002,8,0,0,2,7,0,0,0,None
HOU201008160,lindm001,9,1,0,1,1,0,0,0,takah001
HOU201008160,chacg001,9,1,1,3,1,1,0,1,takah001
HOU201008160,felip002,8,0,2,1,1,1,1,0,takah001
HOU201008160,takah001,9,0,0,3,1,0,0,0,takah001
HOU201008170,fulcj001,6,1,0,2,3,0,0,0,lopew001
HOU201008170,lopew001,9,1,0,3,4,0,0,0,lopew001
HOU201008180,melam001,8,1,0,2,0,0,0,0,acosm001
HOU201008180,lyonb003,10,1,0,2,2,0,0,0,acosm001
HOU201008180,fulcj001,13,1,0,2,2,0,0,0,acosm001
HOU201008180,takah001,9,0,1,2,2,0,0,0,acosm001
HOU201008180,acosm001,14,0,0,3,2,0,0,0,acosm001
HOU201008190,lopew001,8,1,0,2,3,0,0,0,lyonb003
HOU201008190,acosm001,7,0,0,2,3,0,0,0,lyonb003
HOU201008190,igarr001,8,0,1,2,3,0,1,1,lyonb003
HOU201008300,boggm001,8,0,0,0,3,0,0,0,None
HOU201008310,lopew001,8,1,0,0,3,1,0,0,lyonb003
HOU201009010,melam001,6,1,1,2,4,1,0,0,lyonb003
HOU201009010,lyonb003,9,1,0,2,5,0,0,0,lyonb003
HOU201009010,salaf001,7,0,0,2,4,0,0,0,lyonb003
HOU201009090,melam001,7,1,2,2,3,1,1,1,lyonb003
HOU201009090,jansk001,8,0,0,2,3,0,0,0,lyonb003
HOU201009100,byrdt001,7,1,1,2,1,0,0,0,None
HOU201009100,fulcj001,7,1,2,2,1,0,0,0,None
HOU201009100,lyonb003,9,1,0,2,2,0,0,0,None
HOU201009100,abadf001,10,1,2,2,2,0,0,0,None
HOU201009100,villh002,11,1,2,4,2,1,0,0,None
HOU201009100,sherg001,7,0,1,2,1,0,1,0,None
HOU201009100,broxj001,8,0,0,2,2,0,0,0,None
HOU201009100,doteo001,10,0,0,2,2,0,0,0,None
HOU201009110,lyonb003,9,1,0,3,3,0,0,0,kuo-h001
HOU201009110,byrdt001,9,1,0,5,3,0,0,1,kuo-h001
HOU201009110,fulcj001,9,1,1,6,3,0,1,0,kuo-h001
HOU201009110,belir001,7,0,1,3,3,0,1,0,kuo-h001
HOU201009110,jansk001,8,0,0,3,3,0,0,0,kuo-h001
HOU201009120,chacg001,5,1,2,4,4,1,1,0,lyonb003
HOU201009120,fulcj001,6,1,0,4,6,0,1,0,lyonb003
HOU201009120,abadf001,7,1,0,4,6,1,0,0,lyonb003
HOU201009120,lindm001,8,1,2,4,6,0,0,0,lyonb003
HOU201009120,weavj002,2,0,1,0,4,1,1,0,lyonb003
HOU201009120,belir001,4,0,1,4,4,1,0,1,lyonb003
HOU201009130,villh002,8,1,1,1,4,1,1,0,lindm001
HOU201009130,abadf001,9,1,0,2,4,0,0,0,lindm001
HOU201009130,lindm001,9,1,0,2,4,0,1,0,lindm001
HOU201009130,cofft001,7,0,2,1,4,1,1,1,lindm001
HOU201009130,bradz001,8,0,1,2,4,0,0,0,lindm001
HOU201009130,mcclm001,8,0,1,2,4,1,0,0,lindm001
HOU201009140,fulcj001,8,1,1,1,3,1,1,0,lyonb003
HOU201009140,byrdt001,8,1,2,1,3,1,1,0,lyonb003
HOU201009140,lyonb003,9,1,0,1,3,0,0,0,lyonb003
HOU201009140,loe-k001,7,0,1,1,3,1,0,0,lyonb003
HOU201009150,villh002,5,1,1,5,0,1,0,0,None
HOU201009150,byrdt001,7,1,0,5,6,0,0,0,None
HOU201009150,melam001,7,1,1,5,6,0,0,0,None
HOU201009150,lindm001,10,1,0,6,6,0,0,0,None
HOU201009150,chacg001,10,1,0,8,6,1,0,0,None
HOU201009150,mcclm001,7,0,0,5,6,0,0,0,None
HOU201009170,melam001,7,1,0,3,3,0,0,0,lyonb003
HOU201009170,chacg001,7,1,2,3,3,0,0,0,lyonb003
HOU201009170,fulcj001,7,1,2,3,3,1,0,0,lyonb003
HOU201009170,lyonb003,9,1,0,3,5,0,0,0,lyonb003
HOU201009170,chapa001,7,0,0,3,3,0,0,0,lyonb003
HOU201009170,massn001,7,0,0,3,5,1,1,0,lyonb003
HOU201009180,villh002,5,1,1,5,1,0,0,0,None
HOU201009180,chacg001,5,1,2,7,1,1,1,0,None
HOU201009190,melam001,8,1,2,3,4,0,0,0,lyonb003
HOU201009190,brayb001,7,0,2,0,4,0,0,0,lyonb003
HOU201009190,fishc001,7,0,2,0,4,1,1,0,lyonb003
HOU201009190,ondrl001,8,0,0,3,4,0,0,0,lyonb003
